day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
22,91,Individual960,1.0,Individual7398,1.0,1.977160199342683,16.88086080997979,0.45333333048873303,0.0
22,91,Individual6328,1.0,Individual11,0.0,0.0,31.58481785344384,-3.3032573997962507,0.0
22,91,Individual1213,1.0,Individual436,1.0,6.068566824787119,13.367891288079663,1.7139012561183313,0.0
22,91,Individual4966,0.0,Individual500,1.0,3.545854989031674,12.170031524448044,9.509599737374018,0.0
22,91,Individual8628,1.0,Individual500,1.0,3.545854989031674,12.170031524448044,9.509599737374018,0.0
22,91,Individual6934,1.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
22,91,Individual5208,1.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
22,91,Individual3808,0.0,Individual1592,0.0,5.798256014950965,35.899953659031524,2.6345504303928466,0.0
22,91,Individual6797,1.0,Individual4943,1.0,9.24804853517772,17.0512248248079,2.5182866853842256,0.0
22,91,Individual613,0.0,Individual4903,1.0,1.3062914960799774,18.493371302643283,-2.4436697380200085,0.0
22,91,Individual6253,0.0,Individual4463,1.0,3.878309997105387,22.40350522558566,9.013012266241759,0.0
22,91,Individual6031,0.0,Individual5781,0.0,4.994080901258064,13.401012926510237,0.8342606465234215,0.0
22,91,Individual7985,1.0,Individual5799,1.0,5.5830964476992495,27.70048392724912,5.052823998651725,0.0
22,91,Individual7439,0.0,Individual3763,1.0,1.4861181118516336,23.045452747606735,1.8006616448015818,0.0
22,91,Individual1549,0.0,Individual6395,1.0,3.068503175300615,15.861823258451802,1.5894975247209993,-0.17029962042298052
22,91,Individual1960,0.0,Individual6395,1.0,3.068503175300615,15.861823258451802,1.5894975247209993,-0.17029962042298052
22,91,Individual7531,1.0,Individual5252,1.0,1.6111264077847516,13.041547489664564,10.277995428431872,0.0
22,91,Individual8419,1.0,Individual1125,1.0,1.4500112364207447,27.22489794275942,4.774495359327507,0.0
22,91,Individual7393,0.0,Individual1125,1.0,1.4500112364207447,27.22489794275942,4.774495359327507,0.0
22,91,Individual718,1.0,Individual1125,1.0,1.4500112364207447,27.22489794275942,4.774495359327507,0.0
22,91,Individual1296,0.0,Individual8418,0.0,1.4903768023965018,24.97240535685476,4.533608571633433,0.0
22,91,Individual6316,0.0,Individual291,0.0,3.6616186187102886,21.04950809710106,1.986681463570232,0.0
22,91,Individual6954,0.0,Individual6712,1.0,0.0,17.48706109097119,-2.2602843469119374,0.0
22,91,Individual8325,1.0,Individual955,1.0,3.0713939234308723,26.69862926771572,6.969467254498168,8.134164043349873
22,91,Individual2577,1.0,Individual5069,0.0,2.8433136970281963,37.85200534703125,1.3084347564621863,0.0
22,91,Individual4,1.0,Individual4504,0.0,0.0,19.47569442341536,-2.1572500039174387,0.0
22,91,Individual1385,0.0,Individual5301,1.0,3.2743955083441407,19.160477518097526,10.37658673365803,0.0
22,91,Individual32,0.0,Individual2608,0.0,2.9023489730202257,15.772444103102332,4.389808854375149,0.0
22,91,Individual6781,0.0,Individual4019,1.0,4.454035517620349,13.55619742469802,5.440591931635042,0.0
22,91,Individual6410,1.0,Individual586,1.0,2.3732553436567336,20.68476053677349,5.664768271379675,0.0
22,91,Individual510,0.0,Individual1491,0.0,1.8374139395186284,15.307057662277263,1.7999069193049584,0.0
22,91,Individual5247,1.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
22,91,Individual5787,0.0,Individual635,0.0,2.549538809107902,14.02448098894892,-0.08312461725610465,0.0
22,91,Individual8259,0.0,Individual6572,0.0,3.716839859402887,15.69085570698275,-1.6242176402647281,0.0
22,91,Individual1968,0.0,Individual1875,1.0,8.393086260244363,30.207254634348182,0.600550910392228,0.0
22,91,Individual8858,1.0,Individual3785,1.0,1.0552629682462014,19.45979023465268,-1.8594597493814584,14.725088263893173
22,91,Individual1193,1.0,Individual3785,1.0,1.0552629682462014,19.45979023465268,-1.8594597493814584,14.725088263893173
22,91,Individual1129,1.0,Individual3785,1.0,1.0552629682462014,19.45979023465268,-1.8594597493814584,14.725088263893173
22,91,Individual4139,0.0,Individual1658,1.0,4.738242476376619,14.982591944942705,4.797516071920676,0.0
22,91,Individual5016,1.0,Individual1658,1.0,4.738242476376619,14.982591944942705,4.797516071920676,0.0
22,91,Individual4788,0.0,Individual1658,1.0,4.738242476376619,14.982591944942705,4.797516071920676,0.0
22,91,Individual1649,0.0,Individual1658,1.0,4.738242476376619,14.982591944942705,4.797516071920676,0.0
22,91,Individual5264,1.0,Individual8494,1.0,3.002664649708046,25.119234293716477,2.7824550235332413,0.0
22,91,Individual8333,0.0,Individual5288,1.0,5.360978398037504,14.263841796846398,11.208709985286966,0.0
22,91,Individual3524,0.0,Individual9046,1.0,3.859567256548285,19.614429610302125,5.97860191180367,0.0
22,91,Individual4978,1.0,Individual9046,1.0,3.859567256548285,19.614429610302125,5.97860191180367,0.0
22,91,Individual7807,0.0,Individual9046,1.0,3.859567256548285,19.614429610302125,5.97860191180367,0.0
22,91,Individual1662,0.0,Individual9046,1.0,3.859567256548285,19.614429610302125,5.97860191180367,0.0
22,91,Individual8237,0.0,Individual9006,0.0,1.000781187782716,17.883705179236987,6.342857596580018,0.0
22,91,Individual993,0.0,Individual421,1.0,2.1845466459388043,21.721789742388353,3.6614887575245856,0.0
22,91,Individual5203,1.0,Individual421,1.0,2.1845466459388043,21.721789742388353,3.6614887575245856,0.0
22,91,Individual609,1.0,Individual7021,1.0,3.2076517475665907,27.680637949143062,1.518421940317149,24.98061606949468
22,91,Individual2175,0.0,Individual2665,1.0,11.347158322542432,19.768481541339753,1.3742854518819225,7.87609863920974
22,91,Individual3743,0.0,Individual5206,0.0,2.534951937710578,18.06359612301166,5.197679135144604,0.0
22,91,Individual942,0.0,Individual6680,1.0,11.573065908029442,11.158503580393313,7.978628328588162,0.0
22,91,Individual2230,0.0,Individual6680,1.0,11.573065908029442,11.158503580393313,7.978628328588162,0.0
22,91,Individual1945,1.0,Individual6680,1.0,11.573065908029442,11.158503580393313,7.978628328588162,0.0
22,91,Individual8622,0.0,Individual6146,1.0,1.6359861097180153,19.194591585495132,-0.3319733974597101,0.0
22,91,Individual8118,0.0,Individual6146,1.0,1.6359861097180153,19.194591585495132,-0.3319733974597101,0.0
22,91,Individual3313,1.0,Individual8885,1.0,1.6416259841297993,17.477795268722613,4.5505011709679035,11.980734467903124
22,91,Individual6482,0.0,Individual8704,1.0,8.990802256582434,18.40866152261396,3.250076343956035,14.928819722312374
22,91,Individual1818,1.0,Individual4427,1.0,3.2897226605312504,24.185042711475337,6.731877777862316,0.0
22,91,Individual221,0.0,Individual6086,1.0,1.5698942046520838,17.214237987025342,5.856534150590565,0.0
22,91,Individual6459,0.0,Individual2533,1.0,9.410013009831571,28.496208730904435,3.8151552579006576,24.8138411846449
22,91,Individual4420,0.0,Individual6098,1.0,4.59306990189047,50.84853403044342,6.842861253776137,0.0
22,91,Individual4737,0.0,Individual8834,1.0,7.570511028139462,25.30272805662669,1.7747689465837828,0.0
22,91,Individual6329,1.0,Individual2171,1.0,5.675199138376618,32.29234400401311,6.098683991008077,0.0
22,91,Individual5260,0.0,Individual8054,1.0,0.0,28.90787752591908,-1.3182149005686374,0.0
22,91,Individual3060,1.0,Individual8054,1.0,0.0,28.90787752591908,-1.3182149005686374,0.0
22,91,Individual1317,0.0,Individual7074,1.0,2.24742713441575,18.99162951600229,6.675962132832965,0.0
22,91,Individual8467,1.0,Individual3861,1.0,1.5389194922038472,19.19769514669302,5.988011473497567,0.0
22,91,Individual4953,1.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
22,91,Individual4041,1.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
22,91,Individual3265,0.0,Individual1530,1.0,1.7366739424311464,18.905011361508713,8.441173592503631,0.0
22,91,Individual3841,0.0,Individual3360,1.0,1.6285537562053372,25.148126996365317,-2.3243197393767696,0.0
22,91,Individual5403,0.0,Individual5170,1.0,2.870304155350522,22.548867226289754,7.467064218656391,11.464228335223343
22,91,Individual2592,0.0,Individual5853,1.0,4.08028450691111,25.029355359996313,3.8123526479980203,0.0
22,91,Individual7811,1.0,Individual5853,1.0,4.08028450691111,25.029355359996313,3.8123526479980203,0.0
22,91,Individual1850,0.0,Individual7806,1.0,3.3130159080437234,19.961233898626073,2.1297236348729753,0.0
22,91,Individual7534,0.0,Individual7987,1.0,2.8145040602552656,22.41055295465968,1.2602929415497233,0.0
22,91,Individual25,1.0,Individual125,1.0,2.9793672575491215,11.958563240276833,5.784068150873119,0.0
22,91,Individual7221,1.0,Individual577,0.0,4.021804673868135,15.619377386990497,4.074560073027966,0.0
22,91,Individual8511,1.0,Individual577,0.0,4.021804673868135,15.619377386990497,4.074560073027966,0.0
22,91,Individual1,0.0,Individual734,1.0,1.1011327949216112,18.404961948935373,2.7268656186166753,8.351283595734264
22,91,Individual7277,1.0,Individual7982,1.0,2.5576429177864815,17.279486419146938,11.379009881573795,0.0
22,91,Individual6510,1.0,Individual3885,0.0,5.060111490064306,11.156035395972744,4.501451147204522,0.0
22,91,Individual6060,1.0,Individual4445,0.0,3.668239640879708,52.963655127441555,-1.164163463533157,0.0
22,91,Individual96,0.0,Individual5818,1.0,6.222081269879149,31.258785957177302,9.318974394291432,0.0
22,91,Individual3677,1.0,Individual5225,0.0,4.80351917936214,29.86777652098661,6.344706368666946,0.0
22,91,Individual8845,0.0,Individual2436,0.0,2.529079365261361,23.630820551199317,5.191411837454334,0.0
22,91,Individual6550,0.0,Individual1911,1.0,1.8505463725616549,36.59087619425642,-4.50509185543348,0.0
22,91,Individual1974,1.0,Individual1911,1.0,1.8505463725616549,36.59087619425642,-4.50509185543348,0.0
22,91,Individual281,1.0,Individual1911,1.0,1.8505463725616549,36.59087619425642,-4.50509185543348,0.0
22,91,Individual4869,0.0,Individual9177,1.0,3.8619554127655173,21.85863490507405,8.08254533594884,0.0
22,91,Individual2517,0.0,Individual8058,1.0,2.6808927772576094,15.718185524370895,7.41198343511358,0.0
22,91,Individual2763,1.0,Individual3846,0.0,2.4928744699215306,14.386241552001943,1.185162742785117,0.0
22,91,Individual1306,0.0,Individual754,1.0,2.196849960332535,13.854587019897824,5.741314942749261,0.0
22,91,Individual8347,0.0,Individual2962,1.0,5.922448180033377,22.999094332478435,1.0119159118720154,18.378144037631525
22,91,Individual3142,1.0,Individual753,0.0,2.6851709606576635,17.10171911218458,6.275229769411079,0.0
22,91,Individual6403,0.0,Individual753,0.0,2.6851709606576635,17.10171911218458,6.275229769411079,0.0
22,91,Individual5251,0.0,Individual8206,1.0,2.6048334584725072,19.291062266504692,2.109389305115032,2.0373494773259004
22,91,Individual277,1.0,Individual8206,1.0,2.6048334584725072,19.291062266504692,2.109389305115032,2.0373494773259004
22,91,Individual6795,1.0,Individual8206,1.0,2.6048334584725072,19.291062266504692,2.109389305115032,2.0373494773259004
22,91,Individual2556,0.0,Individual5576,1.0,6.691404095471785,40.27945510566387,6.132190940256892,8.454629179743272
22,91,Individual4924,0.0,Individual3561,1.0,4.491784121166949,20.63067304414612,9.10934592769972,17.44032065923309
22,91,Individual208,1.0,Individual3561,1.0,4.491784121166949,20.63067304414612,9.10934592769972,17.44032065923309
22,91,Individual6658,0.0,Individual3561,1.0,4.491784121166949,20.63067304414612,9.10934592769972,17.44032065923309
22,91,Individual7501,0.0,Individual3561,1.0,4.491784121166949,20.63067304414612,9.10934592769972,17.44032065923309
22,91,Individual7020,0.0,Individual6540,1.0,0.0,32.87005183809781,-3.2762142101916023,0.0
22,91,Individual8595,0.0,Individual6540,1.0,0.0,32.87005183809781,-3.2762142101916023,0.0
22,91,Individual3690,0.0,Individual2258,0.0,4.80843458055932,13.193782402830612,4.354195562124497,0.0
22,91,Individual7998,0.0,Individual199,0.0,1.653400760077404,12.081929486889592,3.0265938394104235,0.0
22,91,Individual4646,0.0,Individual199,0.0,1.653400760077404,12.081929486889592,3.0265938394104235,0.0
22,91,Individual573,1.0,Individual3386,1.0,7.699455082814434,25.89641647132209,12.11832395664441,0.0
22,91,Individual6778,0.0,Individual3386,1.0,7.699455082814434,25.89641647132209,12.11832395664441,0.0
22,91,Individual1247,0.0,Individual8591,1.0,8.537087253533214,17.478130734830707,4.641674401281195,0.0
22,91,Individual4157,0.0,Individual8591,1.0,8.537087253533214,17.478130734830707,4.641674401281195,0.0
22,91,Individual4483,0.0,Individual7688,1.0,5.958808912837531,24.953689447278272,2.0482326387360543,0.0
22,91,Individual4034,1.0,Individual1276,0.0,0.0,22.310211198210002,-5.171993302428695,0.0
22,91,Individual4550,1.0,Individual1276,0.0,0.0,22.310211198210002,-5.171993302428695,0.0
22,91,Individual2469,0.0,Individual4762,1.0,2.3665297603092,17.41696173709573,1.8275582405986794,0.0
22,91,Individual770,0.0,Individual4681,1.0,1.8076800325803837,15.46076463551752,7.9318369843472425,0.0
22,91,Individual7996,0.0,Individual8,1.0,0.5462740164372385,17.198432555735952,1.7836816383783383,0.0
22,91,Individual1194,1.0,Individual8,1.0,0.5462740164372385,17.198432555735952,1.7836816383783383,0.0
22,91,Individual7646,0.0,Individual535,1.0,3.597676150042802,21.55760398261865,8.382748785066553,0.0
22,91,Individual1414,0.0,Individual3895,1.0,1.8983156997114028,12.661537204234468,7.6258546499331405,9.80218059344321
22,91,Individual5609,1.0,Individual3895,1.0,1.8983156997114028,12.661537204234468,7.6258546499331405,9.80218059344321
22,91,Individual5871,1.0,Individual3895,1.0,1.8983156997114028,12.661537204234468,7.6258546499331405,9.80218059344321
22,91,Individual7852,0.0,Individual7465,1.0,4.635756412200116,17.152437274579388,3.702340100208793,0.0
22,91,Individual4498,1.0,Individual8459,1.0,2.808670881208707,33.49095635538143,7.009410615809632,0.0
22,91,Individual3667,1.0,Individual8459,1.0,2.808670881208707,33.49095635538143,7.009410615809632,0.0
22,91,Individual5510,1.0,Individual8459,1.0,2.808670881208707,33.49095635538143,7.009410615809632,0.0
22,91,Individual1490,0.0,Individual4457,0.0,0.44975708498485023,16.612591382083906,-3.531645327100671,0.0
22,91,Individual9058,0.0,Individual4904,0.0,4.023278380935377,26.361197700790253,7.466215261052758,0.0
22,91,Individual8882,0.0,Individual8226,0.0,1.3974777330852057,24.394743540504702,-2.1427264835781967,0.0
22,91,Individual4782,0.0,Individual8965,1.0,3.064211178305413,21.330860064201918,5.31960411926398,0.0
22,91,Individual488,1.0,Individual3138,1.0,2.0926941259950094,30.155541213821763,4.449302023351923,0.0
22,91,Individual5443,0.0,Individual3138,1.0,2.0926941259950094,30.155541213821763,4.449302023351923,0.0
22,91,Individual6072,0.0,Individual4573,1.0,1.513881028197651,15.028863298046758,2.166229415479446,0.0
22,91,Individual641,0.0,Individual5355,1.0,1.3511807131142666,49.04848927826496,7.674184898115605,12.878414835459393
22,91,Individual8812,0.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
22,91,Individual8813,0.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
22,91,Individual7754,0.0,Individual8671,1.0,0.8598188842832191,21.41778448573891,3.9733316406499846,7.2784576766143285
22,91,Individual3470,0.0,Individual459,0.0,2.4947127343179956,38.26802930301734,0.9054131505167176,0.0
22,91,Individual395,1.0,Individual3727,1.0,1.3389574242064493,20.438595637907056,-1.6520689315722183,0.0
22,91,Individual765,0.0,Individual3727,1.0,1.3389574242064493,20.438595637907056,-1.6520689315722183,0.0
22,91,Individual2312,0.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
22,91,Individual8642,1.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
22,91,Individual8452,0.0,Individual6834,1.0,1.216428725803632,38.29235951674914,-4.049695502103142,0.0
22,91,Individual5020,0.0,Individual6834,1.0,1.216428725803632,38.29235951674914,-4.049695502103142,0.0
22,91,Individual5446,0.0,Individual6834,1.0,1.216428725803632,38.29235951674914,-4.049695502103142,0.0
22,91,Individual279,1.0,Individual2130,1.0,8.626822180301058,42.60136423546476,4.43333565165193,0.0
22,91,Individual5672,0.0,Individual2030,0.0,3.4687921984147394,15.159825628801194,1.6441236095785445,0.0
22,91,Individual6138,0.0,Individual7097,1.0,8.996283880496174,18.76062776455106,6.348791453622095,0.0
22,91,Individual406,0.0,Individual7097,1.0,8.996283880496174,18.76062776455106,6.348791453622095,0.0
22,91,Individual4077,1.0,Individual1916,1.0,1.3224154995383148,13.789723391592961,2.9657621219576744,0.0
22,91,Individual6604,0.0,Individual4812,1.0,2.130034960037016,20.04163247660258,0.23373755381705674,0.0
22,91,Individual6088,1.0,Individual8912,0.0,3.1519395858954273,21.41753393275217,8.126709744828265,0.0
22,91,Individual8501,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
22,91,Individual8335,1.0,Individual2335,0.0,6.20027745166006,14.646725551592562,10.854708336988363,0.0
22,91,Individual4831,1.0,Individual8410,1.0,4.534232353483242,14.071534600343762,5.253074998401479,0.0
22,91,Individual5308,0.0,Individual6890,1.0,3.3414613204263244,22.682937450549414,2.679485987090354,0.0
22,91,Individual2336,0.0,Individual6890,1.0,3.3414613204263244,22.682937450549414,2.679485987090354,0.0
22,91,Individual2124,1.0,Individual7925,1.0,3.387480504027566,22.225638256608132,9.830408992117887,0.0
22,91,Individual2859,0.0,Individual4003,1.0,1.4365072555809004,20.763035486358728,5.1832412106266075,0.0
22,91,Individual4981,1.0,Individual4548,1.0,2.5778661075086777,15.531939711420824,6.796282203887545,0.0
22,91,Individual6691,0.0,Individual3082,1.0,1.8762145433596853,19.907850438917254,1.6141537363661556,0.0
22,91,Individual7296,1.0,Individual6065,0.0,3.7721394181974026,21.816270438010495,3.0501728003255475,0.0
22,91,Individual4191,0.0,Individual2229,1.0,1.6490831729697968,25.41933753821869,2.9165700013138465,0.0
