day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
20,81,Individual9046,1.0,Individual4820,1.0,2.2341079574901785,18.49928217934618,3.8607753467526633,0.0
20,81,Individual659,1.0,Individual1553,0.0,4.5890582203079,22.206103028474384,1.4223163166255093,0.0
20,81,Individual6069,0.0,Individual5959,1.0,1.7891397051541293,35.48929769436478,9.381982411641706,14.390580464866705
20,81,Individual6771,0.0,Individual5745,1.0,1.335067424168216,24.18573312787384,-0.37324731634010266,0.0
20,81,Individual2153,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,0.4003797191556835
20,81,Individual3022,1.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
20,81,Individual4158,0.0,Individual8421,1.0,1.2628933552156447,22.703911244597457,10.958873143687494,0.0
20,81,Individual2752,0.0,Individual1161,1.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
20,81,Individual5772,0.0,Individual9146,0.0,1.5122380292046782,28.743909651908485,-2.0159878834146125,0.0
20,81,Individual7902,0.0,Individual4328,1.0,3.321807714394761,22.652505335882108,1.5609034903285535,0.0
20,81,Individual3613,1.0,Individual5071,1.0,1.355734584830925,24.53526072845262,-1.4969411074805201,0.0
20,81,Individual4841,0.0,Individual1828,1.0,3.3127776328384444,33.11429020294416,3.5931779831488946,15.760906313841136
20,81,Individual8523,0.0,Individual1111,1.0,1.973317208925886,20.61756151743067,2.6544571166598754,0.0
20,81,Individual3988,1.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
20,81,Individual829,1.0,Individual3936,0.0,2.121764342226158,14.18597790882593,5.6432915183358325,0.0
20,81,Individual7779,0.0,Individual3936,0.0,2.121764342226158,14.18597790882593,5.6432915183358325,0.0
20,81,Individual943,1.0,Individual87,1.0,2.6974496169550335,27.502879302991612,6.4726374940194304,13.152184630472789
20,81,Individual6129,0.0,Individual90,1.0,3.405724638244547,21.8917295806635,5.712996440791576,0.0
20,81,Individual4198,1.0,Individual8094,1.0,1.8060214438285083,17.313874446411738,2.3614156959688675,0.0
20,81,Individual8833,1.0,Individual2554,0.0,1.3912963538935665,17.64129678540343,-3.3319172155446797,0.0
20,81,Individual5347,1.0,Individual4306,1.0,0.0,48.384907789898044,-3.362379285354988,0.0
20,81,Individual1366,0.0,Individual7666,1.0,1.7522938919907327,24.640693148373188,11.971211491391468,0.0
20,81,Individual8017,1.0,Individual7666,1.0,1.7522938919907327,24.640693148373188,11.971211491391468,0.0
20,81,Individual7995,0.0,Individual6077,1.0,2.1442013314513253,28.51317140940714,12.329942236327287,0.0
20,81,Individual2224,1.0,Individual2248,1.0,3.6787488596938607,18.911780945886687,2.5759603501291517,0.0
20,81,Individual1359,1.0,Individual5668,1.0,1.320422446420585,13.37214174254425,3.768957684739456,0.0
20,81,Individual5838,0.0,Individual5668,1.0,1.320422446420585,13.37214174254425,3.768957684739456,0.0
20,81,Individual5403,0.0,Individual6958,0.0,0.0,14.342401399345881,-1.6653845161378273,0.0
20,81,Individual8198,1.0,Individual2909,1.0,3.2028861037789564,27.31090400021373,6.292869261963032,0.0
20,81,Individual4436,1.0,Individual2909,1.0,3.2028861037789564,27.31090400021373,6.292869261963032,0.0
20,81,Individual2183,1.0,Individual5428,1.0,5.286860360881454,22.048967744399782,4.465582483211101,0.0
20,81,Individual8911,1.0,Individual5428,1.0,5.286860360881454,22.048967744399782,4.465582483211101,0.0
20,81,Individual1162,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
20,81,Individual3557,0.0,Individual3909,0.0,3.7936703707483943,37.48857342677039,9.750909571738681,0.0
20,81,Individual179,1.0,Individual8520,1.0,2.703102788402606,18.60863923073907,3.828443327458981,0.0
20,81,Individual2932,1.0,Individual8520,1.0,2.703102788402606,18.60863923073907,3.828443327458981,0.0
20,81,Individual3564,1.0,Individual8520,1.0,2.703102788402606,18.60863923073907,3.828443327458981,0.0
20,81,Individual2133,1.0,Individual8520,1.0,2.703102788402606,18.60863923073907,3.828443327458981,0.0
20,81,Individual9131,0.0,Individual4061,1.0,7.783909843128872,25.761106423451494,5.137656433397335,14.355736187247606
20,81,Individual7637,1.0,Individual4061,1.0,7.783909843128872,25.761106423451494,5.137656433397335,14.355736187247606
20,81,Individual7474,0.0,Individual4061,1.0,7.783909843128872,25.761106423451494,5.137656433397335,14.355736187247606
20,81,Individual1692,1.0,Individual5806,1.0,2.917170601102403,25.778427418367883,4.1660539476445315,0.0
20,81,Individual5097,1.0,Individual2923,1.0,1.4796721434433249,14.276114691490044,6.5716907798083195,10.88124571401031
20,81,Individual8698,1.0,Individual3124,1.0,1.4621919214927088,27.69698408353467,-0.5016244232746425,0.0
20,81,Individual501,1.0,Individual3124,1.0,1.4621919214927088,27.69698408353467,-0.5016244232746425,0.0
20,81,Individual2343,1.0,Individual6152,1.0,1.8912782274732636,20.747127834420986,6.779093465360036,0.0
20,81,Individual3624,1.0,Individual6152,1.0,1.8912782274732636,20.747127834420986,6.779093465360036,0.0
20,81,Individual4257,0.0,Individual8772,1.0,4.289313524079559,32.595029425044764,0.4725488790966108,0.0
20,81,Individual3989,1.0,Individual3493,1.0,3.208775983078364,23.7913812616914,6.067240498202777,0.0
20,81,Individual1393,1.0,Individual5972,1.0,2.8163474380370723,31.533789233234764,1.0296340311176402,0.0
20,81,Individual8571,0.0,Individual5972,1.0,2.8163474380370723,31.533789233234764,1.0296340311176402,0.0
20,81,Individual2579,1.0,Individual1896,0.0,0.6531562190902063,24.547345117453844,-1.016716259165011,8.737511139578164
20,81,Individual3187,1.0,Individual2772,1.0,2.5822026394734094,12.825691418681908,2.6729436045513415,0.0
20,81,Individual7807,0.0,Individual4266,1.0,4.048810408639921,12.854425356876307,4.648896836243859,0.0
20,81,Individual2009,0.0,Individual2911,1.0,1.5711222890169279,15.979397001353036,4.69173247876059,0.0
20,81,Individual2351,0.0,Individual25,1.0,3.161751979336042,24.147303627276553,9.11321514357839,0.0
20,81,Individual5108,0.0,Individual6214,1.0,2.5008859875827287,23.886185764329472,3.060192257479118,0.0
20,81,Individual5031,1.0,Individual6214,1.0,2.5008859875827287,23.886185764329472,3.060192257479118,0.0
20,81,Individual5224,0.0,Individual6214,1.0,2.5008859875827287,23.886185764329472,3.060192257479118,0.0
20,81,Individual2013,1.0,Individual6327,1.0,1.7424874234006147,12.35860773705197,-0.17223792157344242,0.0
20,81,Individual7656,0.0,Individual6327,1.0,1.7424874234006147,12.35860773705197,-0.17223792157344242,0.0
20,81,Individual6723,0.0,Individual4416,0.0,3.528869563221077,22.434111595754192,5.535613800140213,0.0
20,81,Individual1803,0.0,Individual1097,1.0,3.2179335535057523,8.8749609949422,0.46374902787632477,0.0
20,81,Individual3360,1.0,Individual7832,0.0,0.0,17.6662277189546,-1.931727881819958,0.0
20,81,Individual7014,1.0,Individual8169,0.0,2.4870439552046086,27.41352104453011,-3.2505228123136964,0.0
20,81,Individual8848,1.0,Individual8169,0.0,2.4870439552046086,27.41352104453011,-3.2505228123136964,0.0
20,81,Individual6581,0.0,Individual1070,0.0,0.7019053519464968,26.50475786440438,-0.44765441608296985,0.0
20,81,Individual1513,1.0,Individual3733,1.0,2.2926105017890945,20.845557831746195,1.4627429447615476,0.0
20,81,Individual7505,1.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
20,81,Individual4199,0.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
20,81,Individual1348,0.0,Individual6434,0.0,1.0948217125103608,18.081681698266685,-0.07377780779578469,0.0
20,81,Individual4274,1.0,Individual6434,0.0,1.0948217125103608,18.081681698266685,-0.07377780779578469,0.0
20,81,Individual421,1.0,Individual7773,0.0,2.930412982601422,30.474325263228167,5.968191472168429,0.0
20,81,Individual1618,0.0,Individual1339,1.0,1.83179922666089,25.887762422793834,1.328636161929865,10.223406532775918
20,81,Individual6394,0.0,Individual1339,1.0,1.83179922666089,25.887762422793834,1.328636161929865,10.223406532775918
20,81,Individual5274,0.0,Individual2991,1.0,1.9925301258193628,14.469464847793004,4.204790594481959,0.0
20,81,Individual955,1.0,Individual2991,1.0,1.9925301258193628,14.469464847793004,4.204790594481959,0.0
20,81,Individual4917,1.0,Individual7257,1.0,1.464733364981378,18.65847288606747,6.548705704383154,15.56631214883846
20,81,Individual9135,1.0,Individual5619,0.0,1.5924596609993098,18.15745721515053,2.3837285512615076,0.0
20,81,Individual1642,1.0,Individual4628,1.0,1.2741836023742794,14.73226673974747,0.6387199218494874,0.0
20,81,Individual7917,0.0,Individual5866,1.0,4.0872377606240855,15.190373715175573,3.7574102322840353,0.0
20,81,Individual8626,1.0,Individual7837,1.0,3.0548012591191243,24.24333201210227,1.972433636958793,0.0
20,81,Individual732,0.0,Individual3252,1.0,4.0475143799061755,16.677951958756793,7.605642389855679,0.0
20,81,Individual8715,0.0,Individual3038,0.0,1.759418082160735,27.183461491484152,10.766122690334118,0.0
20,81,Individual8850,0.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
20,81,Individual7010,1.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
20,81,Individual3262,0.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
20,81,Individual619,1.0,Individual6170,0.0,4.71250124959225,12.561962290472447,4.214692689610709,0.0
20,81,Individual8495,0.0,Individual121,1.0,2.1113760291579164,16.34154721599034,7.605759501278085,0.0
20,81,Individual2366,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
20,81,Individual5344,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
20,81,Individual6304,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
20,81,Individual5537,1.0,Individual3999,0.0,3.937426194639114,12.93887370286511,3.536987559621027,0.0
20,81,Individual3347,0.0,Individual2342,1.0,1.133189240416487,21.247399071900457,2.531295125481007,0.0
20,81,Individual7696,0.0,Individual1872,0.0,0.8759238432897158,22.160878229612816,0.8970414589691531,0.0
20,81,Individual7146,1.0,Individual1996,1.0,2.801514457717569,23.0199905303806,2.758465800650226,0.0
20,81,Individual248,1.0,Individual1996,1.0,2.801514457717569,23.0199905303806,2.758465800650226,0.0
20,81,Individual1649,0.0,Individual6336,0.0,1.9952849649772266,12.597229760292688,6.141385604010591,0.0
20,81,Individual602,1.0,Individual3170,0.0,4.407537517564588,12.124393407320174,6.642377444278248,0.0
20,81,Individual1340,0.0,Individual6311,1.0,0.8813755873057187,21.138569326078862,5.368263239036719,0.0
20,81,Individual9101,0.0,Individual1990,0.0,2.56352783016889,19.555871796693307,7.17936198236345,0.0
20,81,Individual654,1.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
20,81,Individual7759,0.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
20,81,Individual3049,1.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
20,81,Individual1819,1.0,Individual7461,0.0,4.251284654366445,20.4242993350596,-4.136767300560103,0.0
20,81,Individual4778,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
20,81,Individual3670,0.0,Individual1619,0.0,1.469280706686654,23.54351878552573,9.485678563321937,0.0
20,81,Individual7908,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
20,81,Individual5158,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
20,81,Individual4807,0.0,Individual1210,0.0,6.002537208768142,20.933957988350112,-2.3168814884321174,0.0
20,81,Individual7244,1.0,Individual6157,0.0,8.819221374314912,21.91874948866917,8.505500202900667,0.0
20,81,Individual5340,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
20,81,Individual8962,1.0,Individual7829,1.0,2.3047426304207725,18.954398349004805,12.844843872303212,0.0
20,81,Individual5335,1.0,Individual6219,0.0,2.290702194089763,24.714899610600717,2.849162845359757,0.0
20,81,Individual4136,1.0,Individual4482,1.0,3.102547842137131,14.527482476416063,2.8599376562561067,0.0
20,81,Individual1294,0.0,Individual4482,1.0,3.102547842137131,14.527482476416063,2.8599376562561067,0.0
20,81,Individual2709,0.0,Individual7387,1.0,1.4213163073031292,19.569353075839153,-1.1593007027390918,0.0
20,81,Individual9187,0.0,Individual7068,1.0,4.722927313934947,33.37063842587113,3.5285280734655746,0.0
20,81,Individual3888,1.0,Individual8010,0.0,0.4080203792683603,22.202102200483125,-4.680885128266904,21.202102200483125
20,81,Individual1675,0.0,Individual2848,1.0,0.700991867038447,26.183383387158237,-1.4194633680855286,3.039433904138832
20,81,Individual8070,1.0,Individual2848,1.0,0.700991867038447,26.183383387158237,-1.4194633680855286,3.039433904138832
20,81,Individual6091,0.0,Individual8011,1.0,10.305831574858281,51.84656718292011,3.9197938724145764,0.0
20,81,Individual3033,1.0,Individual448,0.0,3.7206405491711148,31.482980352621702,5.301007956910911,0.0
20,81,Individual3963,1.0,Individual5464,0.0,3.2095583651636486,12.952886631311038,4.044827550561568,0.0
20,81,Individual1875,1.0,Individual5612,1.0,3.1664395935835903,13.975712896077003,2.4743105669900007,12.566251036551028
20,81,Individual952,0.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
20,81,Individual5600,1.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
20,81,Individual409,0.0,Individual7813,0.0,3.544071016104169,15.688812410091096,4.286903756034375,0.0
20,81,Individual2306,0.0,Individual7813,0.0,3.544071016104169,15.688812410091096,4.286903756034375,0.0
20,81,Individual878,0.0,Individual2395,1.0,0.0,23.88783736685924,-3.268587537729325,0.0
20,81,Individual2875,1.0,Individual5498,1.0,3.802492476923955,15.353691090471113,3.8110681252948004,10.955635039963148
20,81,Individual1960,0.0,Individual3853,1.0,1.4852777829325114,17.405763299130285,9.306295842049128,0.0
20,81,Individual1784,0.0,Individual3853,1.0,1.4852777829325114,17.405763299130285,9.306295842049128,0.0
20,81,Individual7104,0.0,Individual7356,0.0,5.789356294144965,14.663312053181013,1.6964864464872265,0.0
20,81,Individual1820,0.0,Individual7893,0.0,1.2762564867603956,29.689659405440963,-1.6477900020477252,0.0
20,81,Individual7141,0.0,Individual7893,0.0,1.2762564867603956,29.689659405440963,-1.6477900020477252,0.0
20,81,Individual1853,0.0,Individual3079,0.0,1.2545939646017623,19.193603297686458,-1.42974558109466,0.0
20,81,Individual1556,1.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
20,81,Individual1930,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,2.5812794439472118
20,81,Individual4100,1.0,Individual2700,1.0,2.9196147120067555,12.456980101854665,5.282367316605278,0.0
20,81,Individual5635,1.0,Individual9153,0.0,3.6822652668500697,19.396953869073993,8.51884370208254,0.0
20,81,Individual3544,0.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
20,81,Individual5136,1.0,Individual7113,1.0,6.390384553860157,14.20157305438346,3.6778721910576664,11.812645343479948
20,81,Individual6991,0.0,Individual6797,0.0,2.334492043594986,13.880302335235331,-1.0305453024823805,0.0
20,81,Individual4321,1.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
20,81,Individual271,1.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
20,81,Individual621,1.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
20,81,Individual4491,0.0,Individual1484,1.0,3.2438938876137287,18.573928354630468,2.8499710804279657,8.792878734224466
20,81,Individual8270,0.0,Individual1484,1.0,3.2438938876137287,18.573928354630468,2.8499710804279657,8.792878734224466
20,81,Individual84,0.0,Individual6798,0.0,8.64084723727046,20.053143291917323,5.255895633266725,0.0
20,82,Individual2021,1.0,Individual2511,1.0,3.7961331890492818,16.423302656301615,3.6299962466732656,0.0
20,82,Individual483,0.0,Individual6733,1.0,1.1402179628284608,11.240057661743277,8.319127854225876,0.0
20,82,Individual7639,1.0,Individual6733,1.0,1.1402179628284608,11.240057661743277,8.319127854225876,0.0
20,82,Individual6278,1.0,Individual6733,1.0,1.1402179628284608,11.240057661743277,8.319127854225876,0.0
20,82,Individual3278,0.0,Individual6327,1.0,1.7424874234006147,12.35860773705197,-0.17223792157344242,0.0
20,82,Individual4823,0.0,Individual9093,1.0,6.924408185150616,56.2560544480993,9.563932426019559,0.0
20,82,Individual654,1.0,Individual2700,1.0,2.9196147120067555,12.456980101854665,5.282367316605278,0.0
20,82,Individual1558,0.0,Individual2700,1.0,2.9196147120067555,12.456980101854665,5.282367316605278,0.0
20,82,Individual1256,0.0,Individual4461,0.0,0.6893848598897363,19.564947516094186,-1.9166413033931677,0.0
20,82,Individual2522,1.0,Individual1349,0.0,0.0,39.835779051080245,-0.7346838328926861,0.0
20,82,Individual6513,1.0,Individual6418,1.0,1.4496419852521585,22.827527742807266,5.188855878552465,2.7240820081324006
20,82,Individual5226,0.0,Individual5953,1.0,3.8538911200814687,20.855984912444818,5.934217968905704,0.0
20,82,Individual5800,0.0,Individual4061,1.0,7.783909843128872,25.761106423451494,5.137656433397335,14.105736187247606
20,82,Individual620,0.0,Individual4061,1.0,7.783909843128872,25.761106423451494,5.137656433397335,14.105736187247606
20,82,Individual5255,1.0,Individual5806,1.0,2.917170601102403,25.778427418367883,4.1660539476445315,0.0
20,82,Individual4077,1.0,Individual7260,0.0,1.8248013952307802,26.736541916148667,8.615270862151888,0.0
20,82,Individual903,0.0,Individual4748,0.0,0.0,20.777115739826613,-1.8515218708499273,0.0
20,82,Individual9108,1.0,Individual4748,0.0,0.0,20.777115739826613,-1.8515218708499273,0.0
20,82,Individual5381,1.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
